date,dp_emergency_cost_yuan,ana_emergency_cost_yuan,dp_emergency_energy_kwh,ana_emergency_energy_kwh,dp_max_balance_residual_kwh,ana_max_balance_residual_kwh,dp_max_soc_residual_kwh,ana_max_soc_residual_kwh,dp_total_cost_yuan,ana_total_cost_yuan
2025-07-07,6.739900559882272e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,54073.47955406586,54073.479554065794
2025-07-08,5.994805141185111e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52101.22219350608,52101.22219350602
2025-07-09,6.063456658988996e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,8.86402062860725e-13,52852.58391592952,52852.58391592946
2025-07-10,4.607069992168534e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50834.381650478346,50834.3816504783
2025-07-11,962.3645075448925,962.3645075448524,243.1183001552609,243.1183001552609,8.846257060213247e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,26036.136608428747,26036.136608428707
2025-07-12,5.45657855149928e-11,0.0,0.0,0.0,8.739675649849232e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,26266.829681116105,26266.82968111605
2025-07-13,5.0860054778834037e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52908.730043626216,52908.730043626165
2025-07-14,6.63719834648191e-11,0.0,0.0,0.0,9.485745522397337e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49992.12591595714,49992.125915957076
2025-07-15,8.733766332369442e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50300.15757449276,50300.157574492674
2025-07-16,8.673528062441705e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49822.682839740126,49822.68283974004
2025-07-17,7.97348089776051e-11,0.0,0.0,0.0,9.876544027065393e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,49838.8863583149,49838.88635831482
2025-07-18,4.093783623204672e-11,0.0,0.0,0.0,9.237055564881302e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,26566.199227829486,26566.199227829446
2025-07-19,4.982822021659672e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,25599.613269489462,25599.61326948941
2025-07-20,7.455752674967452e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,51261.10679117999,51261.10679117992
2025-07-21,7.723849515528514e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,50605.809414182564,50605.809414182484
2025-07-22,8.814942020762828e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50962.92515820702,50962.925158206934
2025-07-23,6.691146177406626e-11,0.0,0.0,0.0,1.0107470416187425e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,51673.322521004025,51673.32252100396
2025-07-24,9.273886161786927e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,52048.826831934864,52048.82683193477
2025-07-25,3.617812316392133e-11,0.0,0.0,0.0,8.473222123939195e-13,0.0,1.1368683772161603e-13,8.100187187665142e-13,25979.523649046307,25979.52364904627
2025-07-26,3.9664101336711614e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,24936.443613377345,24936.443613377305
2025-07-27,5.870880542824253e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50824.41999717594,50824.41999717588
2025-07-28,5443.041736246877,7384.1130252385565,1102.662189672897,1102.662189672898,9.876544027065393e-13,0.0,1.1368683772161603e-13,8.881784197001252e-13,56480.93004174256,58422.00133073424
2025-07-29,7.088220499440467e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,52852.67313966026,52852.67313966019
2025-07-30,5.663633612096319e-11,0.0,0.0,0.0,8.846257060213247e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,51824.57442264188,51824.574422641825
2025-07-31,7.635233756353443e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,51278.224451727125,51278.22445172705
2025-08-01,5.032273315240532e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,25237.378972020968,25237.378972020917
2025-08-02,4.622433102952073e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,24019.507910911118,24019.50791091107
2025-08-03,5.0368066828454514e-11,0.0,0.0,0.0,1.0125233984581428e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,45660.55974557846,45660.55974557841
2025-08-04,1453.9318872888875,1257.7163103640678,275.50795331763953,188.7319457965432,9.983125437429408e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,46009.10138638637,45812.88580946155
2025-08-05,7.397078627402465e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.4210854715202004e-14,9.094947017729282e-13,45336.19418579819,45336.194185798115
2025-08-06,13231.372897187102,16743.815401742955,2505.92430749443,2505.9243074944316,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,57531.659551243516,61044.10205579937
2025-08-07,147.67757519532947,147.6775751952612,21.905744299526873,21.905744299526987,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.970602038971265e-13,45667.54647241816,45667.546472418086
2025-08-08,5.612915043862188e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,23365.55730028427,23365.557300284214
2025-08-09,3.7079837977849195e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,22839.00117970164,22839.001179701605
2025-08-10,5175.006513099997,6270.991528760021,917.9898372436674,917.9898372436678,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,48925.411073898125,50021.39608955815
2025-08-11,7.004634916540907e-11,0.0,0.0,0.0,8.597567102697212e-13,0.0,5.684341886080802e-14,8.331113576787175e-13,44514.71499932448,44514.71499932441
2025-08-12,8070.915354918197,10357.482166224281,1536.861110997726,1536.8611109977242,9.876544027065393e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,52900.51579079217,55187.08260209826
2025-08-13,6.775134098191415e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,46077.7489379481,46077.74893794803
2025-08-14,1074.5269728277099,1074.5269728276344,164.7173631744416,164.7173631744416,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,46429.08173877354,46429.08173877346
2025-08-15,751.7293148440104,1121.9287409578667,270.992213382052,270.992213382052,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,24446.58264056865,24816.782066682506
2025-08-16,4.301556577601673e-11,0.0,0.0,0.0,9.2192919964873e-13,0.0,1.1368683772161603e-13,8.881784197001252e-13,23422.972403334825,23422.97240333478
2025-08-17,38.80660398741253,38.80660398735091,5.753388285745018,5.753388285745132,9.983125437429408e-13,0.0,2.842170943040401e-14,8.979483823168266e-13,44303.09054278363,44303.090542783575
2025-08-18,651.7485314788804,651.7485314788038,104.71720444633938,104.7172044463395,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,44868.41219583668,44868.41219583661
2025-08-19,589.8009924346783,589.8009924346012,87.38471118859661,87.38471118859695,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,44750.069274465495,44750.06927446542
2025-08-20,10012.514172310988,11587.750168137962,1855.0388038990586,1855.0388038990604,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,57375.71657370188,58950.95256952886
2025-08-21,6.754242820594669e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,46111.23271482546,46111.2327148254
2025-08-22,3605.963756590263,3616.24336326853,604.3381469132693,556.2953102603772,7.958078640513122e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,27257.160622010826,27267.440228689095
2025-08-23,5.0528686124096114e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,23845.479403350237,23845.479403350186
2025-08-24,6.465561197543934e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,45518.365112292355,45518.36511229229
2025-08-25,10174.87194395387,11728.15547994913,1713.6445161025308,1713.644516102529,9.983125437429408e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,57115.634456736625,58668.917992731884
2025-08-26,5.570549940769887e-11,0.0,0.0,0.0,9.978684545330907e-13,0.0,1.1368683772161603e-13,8.981704269217516e-13,46756.843261461036,46756.84326146098
2025-08-27,6.681569197919402e-11,0.0,0.0,0.0,9.601208716958354e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,46867.79797860689,46867.797978606824
2025-08-28,197.2873165833867,0.0,65.95793333333359,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50228.39625638421,50031.10893980082
2025-08-29,4.991545976551492e-11,0.0,0.0,0.0,8.988365607365267e-13,0.0,1.1368683772161603e-13,8.064660050877137e-13,24718.541125016316,24718.541125016265
2025-08-30,57.19657076778573,0.0,30.80881808119335,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,24275.575581903588,24218.379011135803
2025-08-31,7.052928158168825e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,46094.46009037034,46094.46009037027
2025-09-01,4.1602220335335006e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,45946.48853171832,45946.48853171828
2025-09-02,5.1657797817128424e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,8.810729923425242e-13,38196.16263373624,38196.16263373619
2025-09-03,473.2816022369138,209.92597294608757,94.91382124028382,43.349777585019545,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,38255.69546764714,37992.33983835632
2025-09-04,2865.0307516140674,2919.605894640063,421.39618143775044,421.3961814377505,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,40178.05685123423,40232.63199426023
2025-09-05,1.087513590292133e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,24209.093108757697,24209.093108757686
2025-09-06,4.0884760188486525e-11,0.0,0.0,0.0,6.821210263296962e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,17601.364593055714,17601.364593055674
2025-09-07,895.1165347070112,934.2039941069115,172.50672390205506,172.50672390205483,9.592326932761353e-13,0.0,2.842170943040401e-14,8.633094239485217e-13,37738.197687324784,37777.28514672468
2025-09-08,13718.747779872296,19089.507904838356,2873.0167614656757,2873.0167614656752,9.947598300641403e-13,1.1368683772161603e-13,5.684341886080802e-14,8.952838470577262e-13,50860.80168976908,56231.56181473514
2025-09-09,1527.8104130058582,1546.997775863512,222.47595844049283,222.47595844049283,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39461.75367422367,39480.94103708133
2025-09-10,12486.680191388477,13530.173512654796,2232.2217848697364,2232.221784869737,9.805489753489383e-13,0.0,1.1368683772161603e-13,8.810729923425242e-13,52311.25154392368,53354.74486519
2025-09-11,40.9291050000622,40.929104999999566,6.071666666666488,6.0716666666666015,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,40130.11377767979,40130.11377767973
2025-09-12,2.5405164749692232e-11,0.0,0.0,0.0,7.389644451905042e-13,0.0,1.1368683772161603e-13,8.331113576787175e-13,18300.549862156593,18300.549862156568
2025-09-13,1595.1201437726222,1603.7052070824345,256.02087463090936,256.0208746309092,7.709388682997087e-13,0.0,1.1368683772161603e-13,8.597567102697212e-13,18374.840867615192,18383.425930925005
2025-09-14,9635.966921352976,10075.610042123993,1486.5053648934145,1486.5053648934124,9.592326932761353e-13,0.0,1.1368683772161603e-13,8.668621376273222e-13,49092.954059130905,49532.59717990192
2025-09-15,5.6222207056588765e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39292.81086822257,39292.810868222514
2025-09-16,568.1568340095978,391.85801930507614,164.8651886953825,84.60691689948999,9.663381206337363e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,40617.3562532485,40441.057438543976
2025-09-17,31.948533370295397,31.948533370247674,7.022427381086004,7.022427381085322,1.0018652574217413e-12,0.0,5.684341886080802e-14,9.023892744153272e-13,41266.07805553679,41266.07805553674
2025-09-18,388.7095539501877,388.7095539501105,80.82826536189316,80.82826536189316,1.0089706847793423e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,40826.80259590248,40826.8025959024
2025-09-19,14.14129964284116,0.0,7.617182678582992,0.0,8.331113576787175e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,17783.26660489309,17769.12530525025
2025-09-20,415.9965252948747,415.99652529483217,101.03667621895941,101.03667621895941,9.343636975245317e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,18245.332586158896,18245.332586158853
2025-09-21,5.734324962092252e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,42286.28003828026,42286.2800382802
2025-09-22,7.33726421842107e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,41373.25320780581,41373.253207805734
2025-09-23,843.8864849477892,843.8864849477034,154.3527320829396,154.3527320829396,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,42584.30648616046,42584.30648616037
2025-09-24,7.168930205025958e-11,0.0,0.0,0.0,9.094947017729282e-13,0.0,2.842170943040401e-14,8.597567102697212e-13,42619.91587516178,42619.91587516171
2025-09-25,103.49743166673908,103.49743166666593,15.371666666667238,15.371666666666556,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,41773.2455355517,41773.24553555163
2025-09-26,3.202107290434242e-11,0.0,0.0,0.0,7.389644451905042e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,18060.86346364043,18060.8634636404
2025-09-27,4535.077497333008,4627.905201079536,704.0554908147184,704.0554908147182,9.094947017729282e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,22393.98756257632,22486.815266322847
2025-09-28,39.56136916674454,39.56136916666594,5.868333333333112,5.868333333333226,9.978684545330907e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,44112.21949049491,44112.21949049483
2025-09-29,100.98337902568161,100.98337902562642,21.28698021576374,21.28698021576306,9.947598300641403e-13,0.0,1.1368683772161603e-13,8.988365607365267e-13,43412.16068184889,43412.16068184883
2025-09-30,471.47796830791964,471.4779683078542,78.20567938831707,78.20567938831718,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,44921.67710877189,44921.67710877182
2025-10-01,2.961532930001453e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,1.1368683772161603e-13,8.739675649849232e-13,43593.654586615856,43593.65458661583
2025-10-02,4.143509202414464e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,1.1368683772161603e-13,8.846257060213247e-13,39166.93825531114,39166.9382553111
2025-10-03,2.2013479483717905e-11,0.0,0.0,0.0,6.821210263296962e-13,0.0,5.684341886080802e-14,7.673861546209082e-13,17710.02444584126,17710.024445841238
2025-10-04,515.9027308453639,0.0,142.87758994295518,0.0,9.983125437429408e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,16051.025001361844,15535.12227051648
2025-10-05,5.1936968059607124e-11,0.0,0.0,0.0,1.0107470416187425e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39716.2203402183,39716.22034021825
2025-10-06,1347.8959709206795,1355.8099314617943,198.67259556998647,198.67259556998636,1.0089706847793423e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39891.16613279217,39899.08009333328
2025-10-07,5.642698841512583e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,39686.89511653884,39686.895116538784
2025-10-08,5.819000814533126e-11,0.0,0.0,0.0,9.983125437429408e-13,0.0,7.105427357601002e-15,9.094947017729282e-13,38993.97750923702,38993.97750923696
2025-10-09,4.71236122553953e-11,0.0,0.0,0.0,1.0018652574217413e-12,0.0,2.842170943040401e-14,9.023892744153272e-13,39386.91489785114,39386.91489785109
2025-10-10,2.959674583191685e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,16773.857216790417,16773.857216790388
2025-10-11,6.102839500421454e-11,0.0,0.0,0.0,9.414691248821327e-13,0.0,7.105427357601002e-15,8.473222123939195e-13,16312.448353253967,16312.448353253905
2025-10-12,8.143489305112439e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,39628.50176899358,39628.5017689935
2025-10-13,6.378098849069148e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,5.684341886080802e-14,8.597567102697212e-13,39976.398827348356,39976.39882734829
2025-10-14,7.551105274394841e-11,0.0,0.0,0.0,9.85211912052364e-13,0.0,1.1368683772161603e-13,8.881784197001252e-13,40683.971291592585,40683.97129159251
2025-10-15,7.865582447863507e-11,0.0,0.0,0.0,1.0089706847793423e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,41340.57334720254,41340.57334720246
2025-10-16,1408.0047091327463,1432.6055944376967,219.47151913447357,219.47151913447425,9.485745522397337e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,42970.054105619645,42994.654990924595
2025-10-17,4.5987203489694653e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,17083.810257163623,17083.810257163575
2025-10-18,4.647012155634123e-11,0.0,0.0,0.0,1.0043077480759166e-12,0.0,5.684341886080802e-14,9.039435866498025e-13,17050.383630988403,17050.383630988355
2025-10-19,6.444997252552654e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,2.842170943040401e-14,8.881784197001252e-13,42767.655031988295,42767.65503198823
2025-10-20,7.079310349045186e-11,0.0,0.0,0.0,9.467981954003335e-13,0.0,1.4210854715202004e-14,8.668621376273222e-13,44450.10822392598,44450.108223925905
2025-10-21,6.292230725346571e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,44615.733895370264,44615.7338953702
2025-10-22,6.971945520906076e-11,0.0,0.0,0.0,9.237055564881302e-13,0.0,1.1368683772161603e-13,8.881784197001252e-13,44551.919412047006,44551.91941204693
2025-10-23,7.921411515621202e-11,0.0,0.0,0.0,9.485745522397337e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,45271.66930155328,45271.6693015532
2025-10-24,1189.6895379489988,1189.6895379489451,217.7813799509873,217.7813799509873,8.08242361927114e-13,0.0,1.4210854715202004e-14,9.094947017729282e-13,17966.245664448714,17966.24566444866
2025-10-25,4.530127978297216e-11,0.0,0.0,0.0,9.876544027065393e-13,0.0,2.842170943040401e-14,8.881784197001252e-13,17618.94823453496,17618.948234534917
2025-10-26,7.270800879422001e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,44403.65777008906,44403.65777008899
2025-10-27,6.540297259327587e-11,0.0,0.0,0.0,9.379164112033322e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,43388.33144904495,43388.33144904488
2025-10-28,9.414829604814657e-11,0.0,0.0,0.0,1.0125233984581428e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,44542.15820784622,44542.15820784613
2025-10-29,425.20710005825305,425.20710005818137,83.04145426675188,83.04145426675188,1.0018652574217413e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,46765.26438486846,46765.26438486839
2025-10-30,7.873621174492307e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,45607.372194050964,45607.372194050884
2025-10-31,4.9282866676492174e-11,0.0,0.0,0.0,7.958078640513122e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,17726.81660693249,17726.81660693244
2025-11-01,5.1804487033457747e-11,0.0,0.0,0.0,9.78994663114463e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,17990.567103889018,17990.567103888967
2025-11-02,7.454863437672543e-11,0.0,0.0,0.0,9.71667191151937e-13,0.0,7.105427357601002e-15,9.094947017729282e-13,46977.15008620361,46977.15008620354
2025-11-03,5.3217544815353787e-11,0.0,0.0,0.0,9.237055564881302e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,48425.807850442914,48425.80785044286
2025-11-04,51.4385793059364,51.43857930588436,11.039758260147664,11.0397582601463,1.0231815394945443e-12,0.0,1.4210854715202004e-14,9.094947017729282e-13,46856.739061002074,46856.73906100202
2025-11-05,8.214064811662425e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,8.881784197001252e-13,47603.585292246295,47603.585292246215
2025-11-06,1559.192505164512,1559.1925051644505,321.5681549714925,321.5681549714925,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,49423.417842092866,49423.4178420928
2025-11-07,607.6839805296537,607.6839805296017,111.68454117766858,111.68454117766858,9.472422846101836e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,18909.58964029956,18909.589640299506
2025-11-08,4.9310756713993876e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,18499.84308227736,18499.843082277308
2025-11-09,371.1749466459395,413.0569483752107,64.95806433025007,64.95806433024916,9.983125437429408e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,48257.894186159654,48299.77618788893
2025-11-10,1133.752303445844,1323.6144840715708,193.67025611562315,193.67025611562428,1.0107470416187425e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,50345.910052417654,50535.77223304338
2025-11-11,4.76509831592864e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,50290.271036690465,50290.271036690414
2025-11-12,6.065990398873566e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,49567.517113231355,49567.5171132313
2025-11-13,596.0545113680109,0.0,94.05501663661028,0.0,1.0231815394945443e-12,0.0,7.105427357601002e-15,9.094947017729282e-13,49613.63514079013,49017.58062942212
2025-11-14,6.169009486578504e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,18810.263294713593,18810.26329471353
2025-11-15,5.112371104232239e-11,0.0,0.0,0.0,9.663381206337363e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,18815.048934302817,18815.048934302766
2025-11-16,6.939651294238236e-11,0.0,0.0,0.0,9.610090501155355e-13,0.0,1.1368683772161603e-13,8.641976023682219e-13,50742.43811444477,50742.438114444696
2025-11-17,5.562539728831695e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,2.842170943040401e-14,9.094947017729282e-13,50553.26573260216,50553.2657326021
2025-11-18,999.2321316465493,0.0,172.66242852984195,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,51124.36258400389,50125.13045235734
2025-11-19,8.29908595179063e-11,0.0,0.0,0.0,9.841016890277388e-13,0.0,5.684341886080802e-14,8.881784197001252e-13,51810.112405657164,51810.112405657084
2025-11-20,9.364208253259675e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,50697.76493579314,50697.76493579304
2025-11-21,5.7511447160152324e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,2.842170943040401e-14,9.094947017729282e-13,19152.298933126942,19152.298933126884
2025-11-22,5.2571135888968e-11,0.0,0.0,0.0,8.348877145181177e-13,0.0,5.684341886080802e-14,8.526512829121202e-13,19132.054016001428,19132.054016001377
2025-11-23,7.557650616440981e-11,0.0,0.0,0.0,9.343636975245317e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,52548.72469885969,52548.724698859616
2025-11-24,13.61432534683677,13.614325346746645,2.9065596385033814,2.9065596385026993,9.983125437429408e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,50844.760412630974,50844.76041263088
2025-11-25,5.8098840849396546e-11,0.0,0.0,0.0,9.725553695716371e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,51905.30383349353,51905.303833493475
2025-11-26,127.3775370325674,0.0,27.508998493199215,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,51711.33498628884,51583.957449256275
2025-11-27,9.748293416933507e-11,0.0,0.0,0.0,9.734435479913373e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,51666.35983900275,51666.35983900265
2025-11-28,7.026651305253039e-11,0.0,0.0,0.0,9.467981954003335e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,19655.820178207963,19655.820178207894
2025-11-29,1273.51898852178,1395.5464188527972,231.95708757317666,231.9570875731758,1.0054179711005418e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,21182.986399912417,21305.013830243435
2025-11-30,1.0906653402642518e-10,0.0,0.0,0.0,1.0231815394945443e-12,0.0,5.684341886080802e-14,9.094947017729282e-13,54055.32551392701,54055.3255139269
2025-12-01,16179.484161186028,20999.373730817875,4055.303042769074,4055.3030427690724,8.72191208145523e-13,0.0,1.4210854715202004e-14,8.810729923425242e-13,71942.10344247209,76761.99301210394
2025-12-02,6141.701070398124,6667.578904030114,1314.9677409246704,1314.9677409246708,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,65496.175588818565,66022.05342245055
2025-12-03,7.649324240688317e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,59640.450815261596,59640.450815261516
2025-12-04,492.2050537538816,492.2050537538262,79.50331309449155,79.50331309449166,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,60931.2613876885,60931.26138768844
2025-12-05,11558.396842415077,15410.487046454458,2707.1876974612446,2707.187697461244,9.947598300641403e-13,0.0,1.1368683772161603e-13,8.952838470577262e-13,34288.66452251227,38140.75472655165
2025-12-06,7.779704835897406e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,25954.914767893057,25954.91476789298
2025-12-07,4.759867966441789e-11,0.0,0.0,0.0,9.947598300641403e-13,0.0,1.1368683772161603e-13,9.094947017729282e-13,61832.69103462266,61832.69103462261
2025-12-08,5.837669930786049e-11,0.0,0.0,0.0,9.592326932761353e-13,0.0,7.105427357601002e-15,8.633094239485217e-13,61610.613554250514,61610.613554250456
2025-12-09,63.957265165000074,63.95726516492878,11.010977905643927,11.010977905643244,8.810729923425242e-13,0.0,5.684341886080802e-14,9.094947017729282e-13,61205.512287807156,61205.51228780708
2025-12-10,8.240667967712028e-11,0.0,0.0,0.0,1.0231815394945443e-12,0.0,1.1368683772161603e-13,9.094947017729282e-13,60919.562321344136,60919.562321344056
2025-12-11,6.497505067315501e-11,0.0,0.0,0.0,9.85433956657289e-13,0.0,1.1368683772161603e-13,8.86846152070575e-13,60841.66587327552,60841.66587327545
